Nome,URL da Imagem,Sede,Cor Primária,URL,Estado,Regiao
ABC Corsários,https://www.salaooval.com.br/wp-content/uploads/2018/01/sp_abc_corsarios_all_blacks.png,,#000000,https://www.salaooval.com.br/equipe/abc-corsarios/,,
Agudos Diamonds,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_agudos_diamonds.png,,#f9c622,https://www.salaooval.com.br/equipe/agudos-diamonds/,,
Air Force,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_air_force.png,,#1a191f,https://www.salaooval.com.br/equipe/air-force/,,
Ajuricaba Warriors,https://www.salaooval.com.br/wp-content/uploads/2016/07/am_ajuricaba_warriors.png,,#e7c03d,https://www.salaooval.com.br/equipe/ajuricaba-warriors/,,
Almirantes FA,https://www.salaooval.com.br/wp-content/uploads/2019/11/sc_almirantes_fa.png,,#00835f,https://www.salaooval.com.br/equipe/almirantes-fa/,,
Amazon Black Hawks,https://www.salaooval.com.br/wp-content/uploads/2016/07/am_amazon_black_hawks-1.png,,#010101,https://www.salaooval.com.br/equipe/amazon-black-hawks/,,
Americana Weavers,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_americana_weavers.png,,#232222,https://www.salaooval.com.br/equipe/americana-weavers/,,
América Big Riders,https://www.salaooval.com.br/wp-content/uploads/2017/07/rj_america_big_riders.png,,#d80137,https://www.salaooval.com.br/equipe/america-big-riders/,,
América Bulls,https://www.salaooval.com.br/wp-content/uploads/2016/05/rn_america_bulls-1.png,Natal/RN,#fe0f15,https://www.salaooval.com.br/times/bulls-potiguares/,RN,nordeste
Angra Destroyers,https://www.salaooval.com.br/wp-content/uploads/2016/10/rj_destroyers_fa.png,,#fd5d07,https://www.salaooval.com.br/equipe/destroyers-fa/,,
Aracaju Alfa,https://www.salaooval.com.br/wp-content/uploads/2016/05/se_aracaju_alfas.png,,#010204,https://www.salaooval.com.br/equipe/aracaju-alfa/,,
Aracaju Imortais,https://www.salaooval.com.br/wp-content/uploads/2016/08/se_aracaju_imortais.png,,#f17c21,https://www.salaooval.com.br/equipe/aracaju-imortais/,,
Arapongas Golden Phoenix,https://www.salaooval.com.br/wp-content/uploads/2024/08/pr_arapongas_golden_phoenix.png,,#f5c840,https://www.salaooval.com.br/equipe/arapongas-golden-phoenix/,,
Araras Steel Hawks,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_araras_steel_hawks.png,,#ce1d2b,https://www.salaooval.com.br/equipe/araras-steel-hawks/,,
Araxá Red Wolves,https://www.salaooval.com.br/wp-content/uploads/2017/03/mg_araxa_red_wolves.png,,#030301,https://www.salaooval.com.br/equipe/araxa-red-wolves/,,
Araçatuba Touros,https://www.salaooval.com.br/wp-content/uploads/2017/08/sp_aracatuba_touros.png,Araçatuba/SP,#030304,https://www.salaooval.com.br/times/aracatuba-touros/,SP,sudeste
Arcoverde Templários,https://www.salaooval.com.br/wp-content/uploads/2016/05/pe_arcoverde_templarios-1.png,Arcoverde/PE,#15382f,https://www.salaooval.com.br/times/arcoverde-templarios/,PE,nordeste
Argentina Halcones,https://www.salaooval.com.br/wp-content/uploads/2017/10/argentina_halcones.png,,#002968,https://www.salaooval.com.br/equipe/argentina-halcones/,,
Assis Captains,https://www.salaooval.com.br/wp-content/uploads/2020/03/sp_assis_captains.png,,#010102,https://www.salaooval.com.br/equipe/assis-captains/,,
Atenas FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/es_atenas_fa.png,,#000000,https://www.salaooval.com.br/equipe/atenas-fa/,,
Atibaia Super Chargers,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_atibaia_super_chargers.png,,#022940,https://www.salaooval.com.br/equipe/atibaia-super-chargers/,,
Australia Outback,https://www.salaooval.com.br/wp-content/uploads/2017/10/australia_outback.png,,#032c21,https://www.salaooval.com.br/equipe/australia-outback/,,
Avaré Lions,https://www.salaooval.com.br/wp-content/uploads/2024/02/sp_avare_lions.png,,#100807,https://www.salaooval.com.br/equipe/avare-lions/,,
Avaré Mustangs,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_avare_mustangs.png,,#28116c,https://www.salaooval.com.br/equipe/avare-mustangs/,,
Avaré Scorpions,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_avare_scorpions.png,,#919197,https://www.salaooval.com.br/equipe/avare-scorpions/,,
